period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,island_factor,island_geometric,status,blocker,exit_depth_m,path_km
40.000,0.0250,124.15,0.5,48.00,0,1.0000,1,land,Coronado shore or shoal,0.3,0.33
40.000,0.0250,124.65,0.5,47.68,0,1.0000,1,land,Coronado shore or shoal,0.3,0.34
40.000,0.0250,125.15,0.5,48.43,0,1.0000,1,land,Coronado shore or shoal,0.2,0.34
40.000,0.0250,125.65,0.5,48.13,0,1.0000,1,land,Coronado shore or shoal,0.3,0.34
40.000,0.0250,126.15,0.5,46.08,0,1.0000,1,land,Coronado shore or shoal,0.3,0.35
40.000,0.0250,126.65,0.5,45.65,0,1.0000,1,land,Coronado shore or shoal,0.3,0.35
40.000,0.0250,127.15,0.5,51.31,0,1.0000,1,land,Coronado shore or shoal,0.3,0.36
40.000,0.0250,127.65,0.5,56.22,0,1.0000,1,land,Coronado shore or shoal,0.3,0.36
40.000,0.0250,128.15,0.5,53.53,0,1.0000,1,land,Coronado shore or shoal,0.3,0.36
40.000,0.0250,128.65,0.5,49.53,0,1.0000,1,land,Coronado shore or shoal,0.2,0.37
40.000,0.0250,129.15,0.5,49.41,0,1.0000,1,land,Coronado shore or shoal,0.3,0.37
40.000,0.0250,129.65,0.5,46.19,0,1.0000,1,land,Coronado shore or shoal,0.2,0.37
40.000,0.0250,130.15,0.5,43.33,0,1.0000,1,land,Coronado shore or shoal,0.2,0.38
40.000,0.0250,130.65,0.5,43.96,0,1.0000,1,land,Coronado shore or shoal,0.3,0.38
40.000,0.0250,131.15,0.5,42.59,0,1.0000,1,land,Coronado shore or shoal,0.3,0.38
40.000,0.0250,131.65,0.5,42.73,0,1.0000,1,land,Coronado shore or shoal,0.3,0.38
40.000,0.0250,132.15,0.5,45.28,0,1.0000,1,land,Coronado shore or shoal,0.1,0.39
40.000,0.0250,132.65,0.5,50.05,0,1.0000,1,land,Coronado shore or shoal,0.2,0.40
40.000,0.0250,133.15,0.5,49.39,0,1.0000,1,land,Coronado shore or shoal,0.2,0.40
40.000,0.0250,133.65,0.5,47.41,0,1.0000,1,land,Coronado shore or shoal,0.2,0.40
