period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,diff_off_from_deg,diff_gain,status,blocker,exit_depth_m,path_km
40.000,0.0250,104.31,0.5,33.07,0,33.07,0,land,Coronado shore or shoal,0.3,0.23
40.000,0.0250,104.81,0.5,31.01,0,31.01,0,land,Coronado shore or shoal,0.3,0.23
40.000,0.0250,105.31,0.5,29.18,0,29.18,0,land,Coronado shore or shoal,0.2,0.24
40.000,0.0250,105.81,0.5,31.04,0,31.04,0,land,Coronado shore or shoal,0.3,0.24
40.000,0.0250,106.31,0.5,32.09,0,32.09,0,land,Coronado shore or shoal,0.3,0.24
40.000,0.0250,106.81,0.5,33.46,0,33.46,0,land,Coronado shore or shoal,0.2,0.24
40.000,0.0250,107.31,0.5,34.21,0,34.21,0,land,Coronado shore or shoal,0.3,0.25
40.000,0.0250,107.81,0.5,34.24,0,34.24,0,land,Coronado shore or shoal,0.2,0.25
40.000,0.0250,108.31,0.5,36.44,0,36.44,0,land,Coronado shore or shoal,0.3,0.25
40.000,0.0250,108.81,0.5,36.18,0,36.18,0,land,Coronado shore or shoal,0.3,0.26
40.000,0.0250,109.31,0.5,35.40,0,35.40,0,land,Coronado shore or shoal,0.2,0.26
40.000,0.0250,109.81,0.5,36.66,0,36.66,0,land,Coronado shore or shoal,0.3,0.26
40.000,0.0250,110.31,0.5,34.74,0,34.74,0,land,Coronado shore or shoal,0.2,0.26
40.000,0.0250,110.81,0.5,34.96,0,34.96,0,land,Coronado shore or shoal,0.3,0.26
40.000,0.0250,111.31,0.5,32.64,0,32.64,0,land,Coronado shore or shoal,0.2,0.27
40.000,0.0250,111.81,0.5,32.71,0,32.71,0,land,Coronado shore or shoal,0.3,0.27
40.000,0.0250,112.31,0.5,31.12,0,31.12,0,land,Coronado shore or shoal,0.3,0.27
40.000,0.0250,112.81,0.5,32.02,0,32.02,0,land,Coronado shore or shoal,0.3,0.27
40.000,0.0250,113.31,0.5,31.69,0,31.69,0,land,Coronado shore or shoal,0.3,0.28
40.000,0.0250,113.81,0.5,31.63,0,31.63,0,land,Coronado shore or shoal,0.2,0.28
40.000,0.0250,114.31,0.5,33.67,0,33.67,0,land,Coronado shore or shoal,0.3,0.28
40.000,0.0250,114.81,0.5,33.60,0,33.60,0,land,Coronado shore or shoal,0.2,0.28
40.000,0.0250,115.31,0.5,35.79,0,35.79,0,land,Coronado shore or shoal,0.3,0.28
40.000,0.0250,115.81,0.5,35.27,0,35.27,0,land,Coronado shore or shoal,0.3,0.29
40.000,0.0250,116.31,0.5,34.06,0,34.06,0,land,Coronado shore or shoal,0.2,0.29
