period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,island_factor,island_geometric,status,blocker,exit_depth_m,path_km
40.000,0.0250,104.31,0.5,33.07,0,1.0000,1,land,Coronado shore or shoal,0.3,0.23
40.000,0.0250,104.81,0.5,31.01,0,1.0000,1,land,Coronado shore or shoal,0.3,0.23
40.000,0.0250,105.31,0.5,29.18,0,1.0000,1,land,Coronado shore or shoal,0.2,0.24
40.000,0.0250,105.81,0.5,31.04,0,1.0000,1,land,Coronado shore or shoal,0.3,0.24
40.000,0.0250,106.31,0.5,32.09,0,1.0000,1,land,Coronado shore or shoal,0.3,0.24
40.000,0.0250,106.81,0.5,33.46,0,1.0000,1,land,Coronado shore or shoal,0.2,0.24
40.000,0.0250,107.31,0.5,34.21,0,1.0000,1,land,Coronado shore or shoal,0.3,0.25
40.000,0.0250,107.81,0.5,34.24,0,1.0000,1,land,Coronado shore or shoal,0.2,0.25
40.000,0.0250,108.31,0.5,36.44,0,1.0000,1,land,Coronado shore or shoal,0.3,0.25
40.000,0.0250,108.81,0.5,36.18,0,1.0000,1,land,Coronado shore or shoal,0.3,0.26
40.000,0.0250,109.31,0.5,35.40,0,1.0000,1,land,Coronado shore or shoal,0.2,0.26
40.000,0.0250,109.81,0.5,36.66,0,1.0000,1,land,Coronado shore or shoal,0.3,0.26
40.000,0.0250,110.31,0.5,34.74,0,1.0000,1,land,Coronado shore or shoal,0.2,0.26
40.000,0.0250,110.81,0.5,34.96,0,1.0000,1,land,Coronado shore or shoal,0.3,0.26
40.000,0.0250,111.31,0.5,32.64,0,1.0000,1,land,Coronado shore or shoal,0.2,0.27
40.000,0.0250,111.81,0.5,32.71,0,1.0000,1,land,Coronado shore or shoal,0.3,0.27
40.000,0.0250,112.31,0.5,31.12,0,1.0000,1,land,Coronado shore or shoal,0.3,0.27
40.000,0.0250,112.81,0.5,32.02,0,1.0000,1,land,Coronado shore or shoal,0.3,0.27
40.000,0.0250,113.31,0.5,31.69,0,1.0000,1,land,Coronado shore or shoal,0.3,0.28
40.000,0.0250,113.81,0.5,31.63,0,1.0000,1,land,Coronado shore or shoal,0.2,0.28
40.000,0.0250,114.31,0.5,33.67,0,1.0000,1,land,Coronado shore or shoal,0.3,0.28
40.000,0.0250,114.81,0.5,33.60,0,1.0000,1,land,Coronado shore or shoal,0.2,0.28
40.000,0.0250,115.31,0.5,35.79,0,1.0000,1,land,Coronado shore or shoal,0.3,0.28
40.000,0.0250,115.81,0.5,35.27,0,1.0000,1,land,Coronado shore or shoal,0.3,0.29
40.000,0.0250,116.31,0.5,34.06,0,1.0000,1,land,Coronado shore or shoal,0.2,0.29
40.000,0.0250,116.81,0.5,34.94,0,1.0000,1,land,Coronado shore or shoal,0.3,0.29
40.000,0.0250,117.31,0.5,32.89,0,1.0000,1,land,Coronado shore or shoal,0.2,0.30
40.000,0.0250,117.81,0.5,33.09,0,1.0000,1,land,Coronado shore or shoal,0.3,0.30
40.000,0.0250,118.31,0.5,31.54,0,1.0000,1,land,Coronado shore or shoal,0.3,0.30
40.000,0.0250,118.81,0.5,32.71,0,1.0000,1,land,Coronado shore or shoal,0.3,0.30
40.000,0.0250,119.31,0.5,33.03,0,1.0000,1,land,Coronado shore or shoal,0.3,0.30
40.000,0.0250,119.81,0.5,34.04,0,1.0000,1,land,Coronado shore or shoal,0.2,0.31
40.000,0.0250,120.31,0.5,35.92,0,1.0000,1,land,Coronado shore or shoal,0.3,0.31
40.000,0.0250,120.81,0.5,34.79,0,1.0000,1,land,Coronado shore or shoal,0.2,0.31
40.000,0.0250,121.31,0.5,34.71,0,1.0000,1,land,Coronado shore or shoal,0.3,0.31
40.000,0.0250,121.81,0.5,32.80,0,1.0000,1,land,Coronado shore or shoal,0.3,0.32
40.000,0.0250,122.31,0.5,31.67,0,1.0000,1,land,Coronado shore or shoal,0.2,0.32
40.000,0.0250,122.81,0.5,31.81,0,1.0000,1,land,Coronado shore or shoal,0.2,0.32
40.000,0.0250,123.31,0.5,33.05,0,1.0000,1,land,Coronado shore or shoal,0.2,0.33
40.000,0.0250,123.81,0.5,36.73,0,1.0000,1,land,Coronado shore or shoal,0.3,0.33
40.000,0.0250,124.31,0.5,37.15,0,1.0000,1,land,Coronado shore or shoal,0.3,0.33
40.000,0.0250,124.81,0.5,36.99,0,1.0000,1,land,Coronado shore or shoal,0.2,0.34
40.000,0.0250,125.31,0.5,35.22,0,1.0000,1,land,Coronado shore or shoal,0.2,0.34
40.000,0.0250,125.81,0.5,32.43,0,1.0000,1,land,Coronado shore or shoal,0.2,0.34
40.000,0.0250,126.31,0.5,31.92,0,1.0000,1,land,Coronado shore or shoal,0.3,0.35
40.000,0.0250,126.81,0.5,33.91,0,1.0000,1,land,Coronado shore or shoal,0.3,0.35
40.000,0.0250,127.31,0.5,35.84,0,1.0000,1,land,Coronado shore or shoal,0.3,0.36
40.000,0.0250,127.81,0.5,35.46,0,1.0000,1,land,Coronado shore or shoal,0.2,0.36
40.000,0.0250,128.31,0.5,34.75,0,1.0000,1,land,Coronado shore or shoal,0.2,0.37
40.000,0.0250,128.81,0.5,33.34,0,1.0000,1,land,Coronado shore or shoal,0.3,0.38
40.000,0.0250,129.31,0.5,33.99,0,1.0000,1,land,Coronado shore or shoal,0.3,0.38
40.000,0.0250,129.81,0.5,34.49,0,1.0000,1,land,Coronado shore or shoal,0.3,0.40
40.000,0.0250,130.31,0.5,32.84,0,1.0000,1,land,Coronado shore or shoal,0.2,0.41
40.000,0.0250,130.81,0.5,34.63,0,1.0000,1,land,Coronado shore or shoal,0.3,0.42
40.000,0.0250,131.31,0.5,40.92,0,1.0000,1,land,Coronado shore or shoal,0.3,0.43
40.000,0.0250,131.81,0.5,30.36,0,1.0000,1,land,Coronado shore or shoal,0.3,0.44
40.000,0.0250,132.31,0.5,32.39,0,1.0000,1,land,Coronado shore or shoal,0.2,0.45
40.000,0.0250,132.81,0.5,38.41,0,1.0000,1,land,Coronado shore or shoal,0.2,0.46
40.000,0.0250,133.31,0.5,32.83,0,1.0000,1,land,Coronado shore or shoal,0.3,0.48
40.000,0.0250,133.81,0.5,43.11,0,1.0000,1,land,Coronado shore or shoal,0.2,0.49
40.000,0.0250,134.31,0.5,37.61,0,1.0000,1,land,Coronado shore or shoal,0.3,0.50
40.000,0.0250,134.81,0.5,29.50,0,1.0000,1,land,Coronado shore or shoal,0.2,0.51
40.000,0.0250,135.31,0.5,40.71,0,1.0000,1,land,Coronado shore or shoal,0.3,0.52
40.000,0.0250,135.81,0.5,35.11,0,1.0000,1,land,Coronado shore or shoal,0.3,0.53
40.000,0.0250,136.31,0.5,36.07,0,1.0000,1,land,Coronado shore or shoal,0.2,0.54
40.000,0.0250,136.81,0.5,36.62,0,1.0000,1,land,Coronado shore or shoal,0.3,0.55
40.000,0.0250,137.31,0.5,33.10,0,1.0000,1,land,Coronado shore or shoal,0.2,0.56
40.000,0.0250,137.81,0.5,37.94,0,1.0000,1,land,Coronado shore or shoal,0.3,0.58
40.000,0.0250,138.31,0.5,42.38,0,1.0000,1,land,Coronado shore or shoal,0.3,0.59
40.000,0.0250,138.81,0.5,36.08,0,1.0000,1,land,Coronado shore or shoal,0.3,0.60
40.000,0.0250,139.31,0.5,40.20,0,1.0000,1,land,Coronado shore or shoal,0.3,0.61
40.000,0.0250,139.81,0.5,39.68,0,1.0000,1,land,Coronado shore or shoal,0.3,0.63
40.000,0.0250,140.31,0.5,42.67,0,1.0000,1,land,Coronado shore or shoal,0.2,0.65
40.000,0.0250,140.81,0.5,38.09,0,1.0000,1,land,Coronado shore or shoal,0.3,0.67
40.000,0.0250,141.31,0.5,35.82,0,1.0000,1,land,Coronado shore or shoal,0.3,0.70
40.000,0.0250,141.81,0.5,39.31,0,1.0000,1,land,Coronado shore or shoal,0.3,0.72
40.000,0.0250,142.31,0.5,37.24,0,1.0000,1,land,Coronado shore or shoal,0.3,0.75
40.000,0.0250,142.81,0.5,45.94,0,1.0000,1,land,Coronado shore or shoal,0.3,0.78
40.000,0.0250,143.31,0.5,38.57,0,1.0000,1,land,Coronado shore or shoal,0.3,0.82
40.000,0.0250,143.81,0.5,37.87,0,1.0000,1,land,Coronado shore or shoal,0.3,0.86
40.000,0.0250,144.31,0.5,46.32,0,1.0000,1,land,Coronado shore or shoal,0.3,0.88
40.000,0.0250,144.81,0.5,41.38,0,1.0000,1,land,Coronado shore or shoal,0.2,0.93
40.000,0.0250,145.31,0.5,44.41,0,1.0000,1,land,Coronado shore or shoal,0.3,1.04
40.000,0.0250,145.81,0.5,42.75,0,1.0000,1,land,Coronado shore or shoal,0.2,1.12
40.000,0.0250,146.31,0.5,46.89,0,1.0000,1,land,Coronado shore or shoal,0.2,1.16
40.000,0.0250,146.81,0.5,45.06,0,1.0000,1,land,Coronado shore or shoal,0.2,1.17
40.000,0.0250,147.31,0.5,48.52,0,1.0000,1,land,Coronado shore or shoal,0.2,1.16
40.000,0.0250,147.81,0.5,47.28,0,1.0000,1,land,Coronado shore or shoal,0.2,1.17
40.000,0.0250,148.31,0.5,45.30,0,1.0000,1,land,Coronado shore or shoal,0.2,1.18
40.000,0.0250,148.81,0.5,50.42,0,1.0000,1,land,Coronado shore or shoal,0.3,1.20
40.000,0.0250,149.31,0.5,49.97,0,1.0000,1,land,Coronado shore or shoal,0.2,1.24
40.000,0.0250,149.81,0.5,45.48,0,1.0000,1,land,Coronado shore or shoal,0.2,1.33
40.000,0.0250,150.31,0.5,40.58,0,1.0000,1,land,Coronado shore or shoal,0.2,1.45
40.000,0.0250,150.81,0.5,44.86,0,1.0000,1,land,Coronado shore or shoal,0.3,1.58
40.000,0.0250,151.31,0.5,28.12,0,1.0000,1,land,Coronado shore or shoal,0.0,1.70
40.000,0.0250,151.81,0.5,48.45,0,1.0000,1,land,Coronado shore or shoal,0.3,1.90
40.000,0.0250,152.31,0.5,49.43,0,1.0000,1,land,Coronado shore or shoal,0.3,1.90
40.000,0.0250,152.81,0.5,45.70,0,1.0000,1,land,Coronado shore or shoal,0.3,1.86
40.000,0.0250,153.31,0.5,47.65,0,1.0000,1,land,Coronado shore or shoal,0.3,1.96
40.000,0.0250,153.81,0.5,54.92,0,1.0000,1,land,Coronado shore or shoal,0.3,2.10
40.000,0.0250,154.31,0.5,52.57,0,1.0000,1,land,Coronado shore or shoal,0.3,2.37
40.000,0.0250,154.81,0.5,46.28,0,1.0000,1,land,Coronado shore or shoal,0.2,2.46
40.000,0.0250,155.31,0.5,51.22,0,1.0000,1,land,Coronado shore or shoal,0.3,2.61
40.000,0.0250,155.81,0.5,52.23,0,1.0000,1,land,Coronado shore or shoal,0.3,2.61
40.000,0.0250,156.31,0.5,52.77,0,1.0000,1,land,Coronado shore or shoal,0.2,2.62
40.000,0.0250,156.81,0.5,54.20,0,1.0000,1,land,Coronado shore or shoal,0.2,3.07
40.000,0.0250,157.31,0.5,51.80,0,1.0000,1,land,Coronado shore or shoal,0.2,2.85
40.000,0.0250,157.81,0.5,52.47,0,1.0000,1,land,Coronado shore or shoal,0.3,3.05
40.000,0.0250,158.31,0.5,54.38,0,1.0000,1,land,Coronado shore or shoal,0.2,3.54
40.000,0.0250,158.81,0.5,52.65,0,1.0000,1,land,Coronado shore or shoal,0.3,3.59
40.000,0.0250,159.31,0.5,56.73,0,1.0000,1,land,Coronado shore or shoal,0.2,4.08
40.000,0.0250,159.81,0.5,56.65,0,1.0000,1,land,Coronado shore or shoal,0.3,3.83
40.000,0.0250,160.31,0.5,59.57,0,1.0000,1,land,Coronado shore or shoal,0.2,4.18
40.000,0.0250,160.81,0.5,58.30,0,1.0000,1,land,Coronado shore or shoal,0.3,4.30
40.000,0.0250,161.31,0.5,55.43,0,1.0000,1,land,Coronado shore or shoal,0.3,4.70
40.000,0.0250,161.81,0.5,59.94,0,1.0000,1,land,Coronado shore or shoal,0.3,4.81
40.000,0.0250,162.31,0.5,68.80,0,1.0000,1,land,Coronado shore or shoal,0.3,4.98
40.000,0.0250,162.81,0.5,64.45,0,1.0000,1,land,Coronado shore or shoal,0.3,5.20
40.000,0.0250,163.31,0.5,72.26,0,1.0000,1,land,Coronado shore or shoal,0.3,5.21
40.000,0.0250,163.81,0.5,67.64,0,1.0000,1,land,Coronado shore or shoal,0.2,4.98
40.000,0.0250,164.31,0.5,70.89,0,1.0000,1,land,Coronado shore or shoal,-0.1,6.78
40.000,0.0250,164.81,0.5,85.17,0,1.0000,1,land,Coronado shore or shoal,0.2,10.36
40.000,0.0250,165.31,0.5,84.46,0,1.0000,1,land,Coronado shore or shoal,0.3,9.77
40.000,0.0250,165.81,0.5,80.08,0,1.0000,1,land,Coronado shore or shoal,0.2,9.23
40.000,0.0250,166.31,0.5,73.67,0,1.0000,1,land,Coronado shore or shoal,-0.2,9.07
40.000,0.0250,166.81,0.5,80.24,0,1.0000,1,land,Coronado shore or shoal,0.0,9.15
40.000,0.0250,167.31,0.5,79.01,0,1.0000,1,land,Coronado shore or shoal,0.1,9.52
40.000,0.0250,167.81,0.5,80.61,0,1.0000,1,land,Coronado shore or shoal,0.2,9.23
40.000,0.0250,168.31,0.5,69.91,0,1.0000,1,land,Coronado shore or shoal,-0.1,9.20
40.000,0.0250,168.81,0.5,77.24,0,1.0000,1,land,Coronado shore or shoal,-0.2,9.47
40.000,0.0250,169.31,0.5,92.76,0,1.0000,1,land,Coronado shore or shoal,0.1,12.38
40.000,0.0250,169.81,0.5,81.20,0,1.0000,1,land,Coronado shore or shoal,-0.2,15.65
40.000,0.0250,170.31,0.5,84.19,0,1.0000,1,land,Coronado shore or shoal,-0.1,15.14
40.000,0.0250,170.81,0.5,81.15,0,1.0000,1,land,Coronado shore or shoal,-0.1,15.36
40.000,0.0250,171.31,0.5,101.83,0,1.0000,1,land,Coronado shore or shoal,0.3,14.06
40.000,0.0250,171.81,0.5,73.82,0,1.0000,1,land,Coronado shore or shoal,0.1,16.93
40.000,0.0250,172.31,0.5,62.74,0,1.0000,1,land,Coronado shore or shoal,-0.0,16.19
40.000,0.0250,172.81,0.5,56.19,0,1.0000,1,land,Coronado shore or shoal,0.2,16.29
40.000,0.0250,173.31,0.5,78.44,0,1.0000,1,land,Coronado shore or shoal,-0.1,16.88
40.000,0.0250,173.81,0.5,19.86,0,1.0000,1,land,Coronado shore or shoal,-2.0,21.67
40.000,0.0250,174.31,0.5,76.51,0,1.0000,1,land,Coronado shore or shoal,0.1,17.26
40.000,0.0250,174.81,0.5,99.00,0,1.0000,1,land,Coronado shore or shoal,-1.5,21.20
40.000,0.0250,175.31,0.5,34.92,0,1.0000,1,land,Coronado shore or shoal,-4.2,20.83
40.000,0.0250,175.81,0.5,24.78,0,1.0000,1,land,Baja mainland,-0.5,27.77
40.000,0.0250,176.31,0.5,147.37,0,1.0000,1,land,Coronado shore or shoal,-3.1,23.33
40.000,0.0250,176.81,0.5,187.82,39.70446,0.6898,1,grid edge,,67.5,50.31
40.000,0.0250,177.31,0.5,75.97,0,1.0000,1,land,Coronado shore or shoal,0.1,51.93
40.000,0.0250,177.81,0.5,192.67,39.70446,0.7860,1,grid edge,,113.3,51.15
40.000,0.0250,178.31,0.5,170.60,39.70446,0.8738,1,grid edge,,77.7,51.58
40.000,0.0250,178.81,0.5,266.03,39.70446,0.8632,1,grid edge,,723.0,55.63
40.000,0.0250,179.31,0.5,211.58,39.70446,1.0714,1,grid edge,,1221.1,59.23
40.000,0.0250,179.81,0.5,221.64,39.70446,1.0534,1,deep,,1298.3,53.55
40.000,0.0250,180.31,0.5,228.86,39.70446,1.1573,1,grid edge,,920.9,52.01
