period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,diff_off_from_deg,diff_gain,friction,diff_friction,status,blocker,exit_depth_m,path_km
40.000,0.0250,131.15,0.5,54.58,0,54.58,0,0.79114,0.79114,land,Coronado shore or shoal,0.3,0.42
40.000,0.0250,131.65,0.5,54.46,0,54.46,0,0.79797,0.79797,land,Coronado shore or shoal,0.3,0.42
40.000,0.0250,132.15,0.5,53.18,0,53.18,0,0.78106,0.78106,land,Coronado shore or shoal,0.2,0.42
40.000,0.0250,132.65,0.5,53.24,0,53.24,0,0.78921,0.78921,land,Coronado shore or shoal,0.3,0.42
40.000,0.0250,133.15,0.5,53.28,0,53.28,0,0.79642,0.79642,land,Coronado shore or shoal,0.3,0.42
40.000,0.0250,133.65,0.5,53.49,0,53.49,0,0.80275,0.80275,land,Coronado shore or shoal,0.3,0.42
40.000,0.0250,134.15,0.5,52.66,0,52.66,0,0.78611,0.78611,land,Coronado shore or shoal,0.2,0.42
40.000,0.0250,134.65,0.5,53.42,0,53.42,0,0.79673,0.79673,land,Coronado shore or shoal,0.3,0.42
40.000,0.0250,135.15,0.5,54.84,0,54.84,0,0.80780,0.80780,land,Coronado shore or shoal,0.3,0.42
40.000,0.0250,135.65,0.5,55.80,0,55.80,0,0.79920,0.79920,land,Coronado shore or shoal,0.3,0.43
40.000,0.0250,136.15,0.5,56.41,0,56.41,0,0.78924,0.78924,land,Coronado shore or shoal,0.2,0.43
40.000,0.0250,136.65,0.5,58.62,0,58.62,0,0.80435,0.80435,land,Coronado shore or shoal,0.3,0.43
40.000,0.0250,137.15,0.5,59.13,0,59.13,0,0.79785,0.79785,land,Coronado shore or shoal,0.3,0.44
40.000,0.0250,137.65,0.5,59.35,0,59.35,0,0.79344,0.79344,land,Coronado shore or shoal,0.3,0.44
40.000,0.0250,138.15,0.5,59.00,0,59.00,0,0.78842,0.78842,land,Coronado shore or shoal,0.3,0.44
40.000,0.0250,138.65,0.5,58.43,0,58.43,0,0.78163,0.78163,land,Coronado shore or shoal,0.2,0.45
40.000,0.0250,139.15,0.5,59.45,0,59.45,0,0.79984,0.79984,land,Coronado shore or shoal,0.3,0.45
40.000,0.0250,139.65,0.5,57.59,0,57.59,0,0.79804,0.79804,land,Coronado shore or shoal,0.3,0.45
40.000,0.0250,140.15,0.5,54.84,0,54.84,0,0.79830,0.79830,land,Coronado shore or shoal,0.3,0.46
40.000,0.0250,140.65,0.5,52.62,0,52.62,0,0.80393,0.80393,land,Coronado shore or shoal,0.3,0.46
40.000,0.0250,141.15,0.5,52.77,0,52.77,0,0.81001,0.81001,land,Coronado shore or shoal,0.3,0.46
40.000,0.0250,141.65,0.5,56.10,0,56.10,0,0.79733,0.79733,land,Coronado shore or shoal,0.3,0.47
40.000,0.0250,142.15,0.5,59.31,0,59.31,0,0.80156,0.80156,land,Coronado shore or shoal,0.3,0.48
40.000,0.0250,142.65,0.5,57.85,0,57.85,0,0.78145,0.78145,land,Coronado shore or shoal,0.2,0.48
40.000,0.0250,143.15,0.5,56.58,0,56.58,0,0.79259,0.79259,land,Coronado shore or shoal,0.3,0.49
40.000,0.0250,143.65,0.5,54.85,0,54.85,0,0.79592,0.79592,land,Coronado shore or shoal,0.3,0.50
40.000,0.0250,144.15,0.5,50.67,0,50.67,0,0.78736,0.78736,land,Coronado shore or shoal,0.3,0.51
40.000,0.0250,144.65,0.5,56.39,0,56.39,0,0.77087,0.77087,land,Coronado shore or shoal,0.2,0.52
40.000,0.0250,145.15,0.5,62.14,0,62.14,0,0.78028,0.78028,land,Coronado shore or shoal,0.2,0.52
40.000,0.0250,145.65,0.5,61.24,0,61.24,0,0.78316,0.78316,land,Coronado shore or shoal,0.2,0.53
40.000,0.0250,146.15,0.5,52.65,0,52.65,0,0.78158,0.78158,land,Coronado shore or shoal,0.3,0.54
40.000,0.0250,146.65,0.5,54.33,0,54.33,0,0.79011,0.79011,land,Coronado shore or shoal,0.3,0.54
40.000,0.0250,147.15,0.5,57.12,0,57.12,0,0.77483,0.77483,land,Coronado shore or shoal,0.3,0.56
40.000,0.0250,147.65,0.5,56.51,0,56.51,0,0.77998,0.77998,land,Coronado shore or shoal,0.3,0.56
