period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,status,blocker,exit_depth_m,path_km
40.000,0.0250,131.15,0.5,68.16,0,land,,0.3,1.94
40.000,0.0250,131.65,0.5,61.92,0,land,,0.3,2.01
40.000,0.0250,132.15,0.5,60.71,0,land,,0.2,2.01
40.000,0.0250,132.65,0.5,65.92,0,land,,0.2,2.02
40.000,0.0250,133.15,0.5,67.11,0,land,,0.2,2.02
40.000,0.0250,133.65,0.5,66.44,0,land,,0.3,2.02
40.000,0.0250,134.15,0.5,60.28,0,land,,0.3,2.08
40.000,0.0250,134.65,0.5,60.49,0,land,,0.2,2.15
40.000,0.0250,135.15,0.5,60.61,0,land,,0.2,2.15
40.000,0.0250,135.65,0.5,60.90,0,land,,0.3,2.12
40.000,0.0250,136.15,0.5,62.10,0,land,,0.3,2.12
40.000,0.0250,136.65,0.5,60.01,0,land,,0.2,2.14
40.000,0.0250,137.15,0.5,69.36,0,land,,0.3,2.28
40.000,0.0250,137.65,0.5,64.39,0,land,,0.3,2.49
40.000,0.0250,138.15,0.5,64.95,0,land,,0.3,2.49
40.000,0.0250,138.65,0.5,68.51,0,land,,0.3,2.42
40.000,0.0250,139.15,0.5,70.17,0,land,,0.2,2.41
40.000,0.0250,139.65,0.5,63.61,0,land,,0.2,2.49
40.000,0.0250,140.15,0.5,63.76,0,land,,0.2,2.63
40.000,0.0250,140.65,0.5,63.53,0,land,,0.3,2.53
40.000,0.0250,141.15,0.5,62.68,0,land,,0.3,2.53
40.000,0.0250,141.65,0.5,66.23,0,land,,0.3,2.52
40.000,0.0250,142.15,0.5,67.28,0,land,,0.3,2.52
40.000,0.0250,142.65,0.5,66.85,0,land,,0.3,2.52
40.000,0.0250,143.15,0.5,67.26,0,land,,0.2,2.56
40.000,0.0250,143.65,0.5,77.26,0,land,,0.2,2.99
40.000,0.0250,144.15,0.5,71.93,0,land,,0.3,2.90
40.000,0.0250,144.65,0.5,69.02,0,land,,0.2,2.79
40.000,0.0250,145.15,0.5,69.22,0,land,,0.2,2.69
40.000,0.0250,145.65,0.5,68.75,0,land,,0.3,2.84
40.000,0.0250,146.15,0.5,68.56,0,land,,0.2,2.99
40.000,0.0250,146.65,0.5,69.87,0,land,,0.3,2.90
40.000,0.0250,147.15,0.5,69.87,0,land,,0.3,2.90
40.000,0.0250,147.65,0.5,68.73,0,land,,0.3,3.42
40.000,0.0250,148.15,0.5,67.98,0,land,,0.3,3.41
40.000,0.0250,148.65,0.5,71.51,0,land,,0.3,3.40
40.000,0.0250,149.15,0.5,70.26,0,land,,0.3,3.40
40.000,0.0250,149.65,0.5,72.61,0,land,,0.3,3.41
40.000,0.0250,150.15,0.5,68.64,0,land,,0.2,3.46
40.000,0.0250,150.65,0.5,71.84,0,land,,0.3,3.40
40.000,0.0250,151.15,0.5,66.20,0,land,,0.3,3.58
40.000,0.0250,151.65,0.5,78.08,0,land,,0.2,3.62
40.000,0.0250,152.15,0.5,68.95,0,land,,0.2,3.80
40.000,0.0250,152.65,0.5,71.96,0,land,,0.2,3.99
40.000,0.0250,153.15,0.5,71.03,0,land,,0.3,3.68
40.000,0.0250,153.65,0.5,72.22,0,land,,0.2,3.98
40.000,0.0250,154.15,0.5,70.57,0,land,,0.1,4.00
40.000,0.0250,154.65,0.5,69.44,0,land,,0.1,3.88
40.000,0.0250,155.15,0.5,70.79,0,land,,0.2,3.88
40.000,0.0250,155.65,0.5,70.40,0,land,,0.3,3.86
40.000,0.0250,156.15,0.5,72.55,0,land,,0.3,4.00
40.000,0.0250,156.65,0.5,73.21,0,land,,0.1,4.31
40.000,0.0250,157.15,0.5,73.58,0,land,,0.3,3.75
40.000,0.0250,157.65,0.5,70.53,0,land,,0.3,3.71
40.000,0.0250,158.15,0.5,67.39,0,land,,0.3,3.73
40.000,0.0250,158.65,0.5,70.56,0,land,,0.1,4.02
40.000,0.0250,159.15,0.5,72.42,0,land,,0.3,4.06
40.000,0.0250,159.65,0.5,72.71,0,land,,0.3,4.05
40.000,0.0250,160.15,0.5,72.57,0,land,,-0.0,5.78
40.000,0.0250,160.65,0.5,70.55,0,land,,0.1,4.58
40.000,0.0250,161.15,0.5,70.01,0,land,,0.1,4.60
40.000,0.0250,161.65,0.5,70.45,0,land,,0.1,5.32
40.000,0.0250,162.15,0.5,116.02,20.20104,grid edge,,8.2,6.58
40.000,0.0250,162.65,0.5,88.33,20.20104,grid edge,,1.8,6.23
40.000,0.0250,163.15,0.5,89.10,20.20104,grid edge,,2.1,6.31
40.000,0.0250,163.65,0.5,92.41,20.20104,grid edge,,2.5,6.33
40.000,0.0250,164.15,0.5,96.23,20.20104,grid edge,,3.1,6.33
40.000,0.0250,164.65,0.5,70.93,0,land,,0.3,5.05
40.000,0.0250,165.15,0.5,73.67,0,land,,0.0,5.84
40.000,0.0250,165.65,0.5,126.05,20.20104,grid edge,,10.7,7.28
40.000,0.0250,166.15,0.5,122.15,20.20104,grid edge,,10.2,7.19
40.000,0.0250,166.65,0.5,124.08,20.20104,grid edge,,10.5,7.22
40.000,0.0250,167.15,0.5,112.19,20.20104,grid edge,,8.1,6.69
40.000,0.0250,167.65,0.5,131.10,20.20104,grid edge,,10.8,7.69
40.000,0.0250,168.15,0.5,120.05,20.20104,grid edge,,9.6,6.88
40.000,0.0250,168.65,0.5,125.67,20.20104,grid edge,,10.5,7.22
40.000,0.0250,169.15,0.5,128.29,20.20104,grid edge,,10.8,7.42
40.000,0.0250,169.65,0.5,129.09,20.20104,grid edge,,11.0,7.51
40.000,0.0250,170.15,0.5,113.97,20.20104,grid edge,,8.9,6.81
40.000,0.0250,170.65,0.5,120.09,20.20104,grid edge,,10.1,7.07
40.000,0.0250,171.15,0.5,127.18,20.20104,grid edge,,11.0,7.65
40.000,0.0250,171.65,0.5,125.30,20.20104,grid edge,,11.0,7.60
40.000,0.0250,172.15,0.5,124.49,20.20104,grid edge,,10.8,7.46
40.000,0.0250,172.65,0.5,117.70,20.20104,grid edge,,9.6,7.01
40.000,0.0250,173.15,0.5,120.39,20.20104,grid edge,,10.1,7.07
40.000,0.0250,173.65,0.5,118.38,20.20104,grid edge,,9.8,7.02
40.000,0.0250,174.15,0.5,118.80,20.20104,grid edge,,10.0,7.09
40.000,0.0250,174.65,0.5,132.54,20.20104,grid edge,,11.3,8.74
40.000,0.0250,175.15,0.5,129.52,20.20104,grid edge,,11.4,8.21
40.000,0.0250,175.65,0.5,135.22,20.20104,grid edge,,11.7,9.20
40.000,0.0250,176.15,0.5,131.27,20.20104,grid edge,,11.1,8.25
40.000,0.0250,176.65,0.5,135.09,20.20104,grid edge,,11.8,9.14
40.000,0.0250,177.15,0.5,134.55,20.20104,grid edge,,11.8,9.16
40.000,0.0250,177.65,0.5,134.14,20.20104,grid edge,,11.7,9.15
40.000,0.0250,178.15,0.5,135.33,20.20104,grid edge,,11.6,9.46
40.000,0.0250,178.65,0.5,133.85,20.20104,grid edge,,11.7,9.27
40.000,0.0250,179.15,0.5,133.65,20.20104,grid edge,,11.6,9.11
40.000,0.0250,179.65,0.5,135.04,20.20104,grid edge,,11.6,9.09
40.000,0.0250,180.15,0.5,139.90,20.20104,grid edge,,10.5,10.06
40.000,0.0250,180.65,0.5,139.57,20.20104,grid edge,,10.6,10.04
40.000,0.0250,181.15,0.5,138.33,20.20104,grid edge,,9.8,10.37
40.000,0.0250,181.65,0.5,126.62,20.20104,grid edge,,7.0,12.10
40.000,0.0250,182.15,0.5,151.91,20.20104,grid edge,,7.6,11.75
40.000,0.0250,182.65,0.5,136.43,20.20104,grid edge,,6.8,12.49
40.000,0.0250,183.15,0.5,147.84,20.20104,grid edge,,7.9,11.69
40.000,0.0250,183.65,0.5,141.55,20.20104,grid edge,,7.2,12.60
40.000,0.0250,184.15,0.5,120.80,20.20104,grid edge,,8.0,13.42
40.000,0.0250,184.65,0.5,127.32,20.20104,grid edge,,8.2,13.37
40.000,0.0250,185.15,0.5,129.78,20.20104,grid edge,,7.2,12.15
40.000,0.0250,185.65,0.5,108.66,20.20104,grid edge,,8.6,13.85
40.000,0.0250,186.15,0.5,151.49,20.20104,grid edge,,16.5,15.56
40.000,0.0250,186.65,0.5,151.80,20.20104,grid edge,,16.6,15.55
40.000,0.0250,187.15,0.5,124.35,20.20104,grid edge,,7.7,13.31
40.000,0.0250,187.65,0.5,162.40,20.20104,grid edge,,18.0,15.40
40.000,0.0250,188.15,0.5,123.54,20.20104,grid edge,,8.1,13.42
40.000,0.0250,188.65,0.5,121.31,20.20104,grid edge,,7.8,13.18
40.000,0.0250,189.15,0.5,125.16,20.20104,grid edge,,8.5,13.47
40.000,0.0250,189.65,0.5,108.49,20.20104,grid edge,,10.4,14.18
40.000,0.0250,190.15,0.5,118.03,20.20104,grid edge,,14.7,15.85
40.000,0.0250,190.65,0.5,106.51,20.20104,grid edge,,9.1,14.20
40.000,0.0250,191.15,0.5,107.88,20.20104,grid edge,,9.4,14.22
40.000,0.0250,191.65,0.5,107.03,20.20104,grid edge,,9.2,14.24
40.000,0.0250,192.15,0.5,114.88,20.20104,grid edge,,10.5,14.19
40.000,0.0250,192.65,0.5,132.84,20.20104,grid edge,,14.5,15.04
40.000,0.0250,193.15,0.5,110.54,20.20104,grid edge,,14.4,15.68
40.000,0.0250,193.65,0.5,151.72,0,grid edge,Baja mainland,25.4,15.42
40.000,0.0250,194.15,0.5,144.63,20.20104,grid edge,,22.0,15.73
40.000,0.0250,194.65,0.5,146.84,20.20104,grid edge,,23.4,15.60
40.000,0.0250,195.15,0.5,148.68,20.20104,grid edge,,22.6,15.52
40.000,0.0250,195.65,0.5,148.43,20.20104,grid edge,,21.3,15.57
40.000,0.0250,196.15,0.5,148.41,20.20104,grid edge,,21.3,15.56
40.000,0.0250,196.65,0.5,149.46,0,grid edge,Baja mainland,26.3,15.49
40.000,0.0250,197.15,0.5,147.28,20.20104,grid edge,,21.9,15.59
40.000,0.0250,197.65,0.5,186.02,20.20104,grid edge,,39.4,15.49
40.000,0.0250,198.15,0.5,156.55,20.20104,grid edge,,31.2,15.36
40.000,0.0250,198.65,0.5,156.67,20.20104,grid edge,,31.2,15.36
40.000,0.0250,199.15,0.5,157.08,20.20104,grid edge,,31.2,15.34
40.000,0.0250,199.65,0.5,159.74,20.20104,grid edge,,30.8,15.39
40.000,0.0250,200.15,0.5,160.00,20.20104,grid edge,,30.7,15.41
40.000,0.0250,200.65,0.5,179.76,20.20104,grid edge,,39.4,15.54
40.000,0.0250,201.15,0.5,180.78,20.20104,grid edge,,41.8,15.80
40.000,0.0250,201.65,0.5,186.71,20.20104,grid edge,,39.4,15.49
40.000,0.0250,202.15,0.5,186.74,0,grid edge,Coronado Islands (south group),42.0,15.76
40.000,0.0250,202.65,0.5,186.68,0,grid edge,Coronado Islands (south group),44.3,16.11
40.000,0.0250,203.15,0.5,179.16,20.20104,grid edge,,41.8,15.82
40.000,0.0250,203.65,0.5,200.83,20.20104,grid edge,,92.9,18.52
40.000,0.0250,204.15,0.5,199.15,20.20104,grid edge,,91.7,18.30
40.000,0.0250,204.65,0.5,215.93,20.20104,grid edge,,107.4,21.92
40.000,0.0250,205.15,0.5,211.26,20.20104,grid edge,,446.2,25.53
40.000,0.0250,205.65,0.5,243.61,20.20104,grid edge,,127.7,23.14
40.000,0.0250,206.15,0.5,204.65,20.20104,grid edge,,241.8,20.26
40.000,0.0250,206.65,0.5,266.86,20.20104,grid edge,,1143.5,29.02
40.000,0.0250,207.15,0.5,297.32,20.20104,grid edge,,644.9,28.69
40.000,0.0250,207.65,0.5,293.08,20.20104,grid edge,,848.2,28.74
40.000,0.0250,208.15,0.5,293.06,20.20104,grid edge,,846.0,28.73
40.000,0.0250,208.65,0.5,247.11,20.20104,grid edge,,1202.6,29.14
40.000,0.0250,209.15,0.5,238.52,20.20104,grid edge,,1238.1,29.46
40.000,0.0250,209.65,0.5,240.22,20.20104,grid edge,,1247.8,29.33
40.000,0.0250,210.15,0.5,238.05,20.20104,grid edge,,1239.1,29.40
40.000,0.0250,210.65,0.5,292.60,20.20104,grid edge,,889.4,28.50
40.000,0.0250,211.15,0.5,266.53,20.20104,grid edge,,1035.8,28.23
40.000,0.0250,211.65,0.5,283.67,20.20104,grid edge,,755.9,28.15
40.000,0.0250,212.15,0.5,287.59,20.20104,grid edge,,1003.3,28.36
40.000,0.0250,212.65,0.5,244.40,20.20104,grid edge,,1213.0,28.86
40.000,0.0250,213.15,0.5,245.56,20.20104,grid edge,,1202.3,28.66
40.000,0.0250,213.65,0.5,285.08,20.20104,grid edge,,748.9,27.82
40.000,0.0250,214.15,0.5,272.33,20.20104,grid edge,,755.5,27.73
40.000,0.0250,214.65,0.5,234.17,20.20104,grid edge,,747.4,27.90
40.000,0.0250,215.15,0.5,243.25,20.20104,grid edge,,199.7,27.98
40.000,0.0250,215.65,0.5,270.28,20.20104,grid edge,,541.1,27.59
40.000,0.0250,216.15,0.5,256.55,20.20104,grid edge,,203.6,27.89
40.000,0.0250,216.65,0.5,276.15,20.20104,grid edge,,723.5,27.63
40.000,0.0250,217.15,0.5,283.43,20.20104,grid edge,,229.5,27.46
40.000,0.0250,217.65,0.5,264.52,20.20104,grid edge,,183.8,27.70
40.000,0.0250,218.15,0.5,287.45,20.20104,grid edge,,267.9,27.50
40.000,0.0250,218.65,0.5,263.91,20.20104,grid edge,,185.1,27.69
40.000,0.0250,219.15,0.5,324.99,20.20104,grid edge,,556.0,32.02
40.000,0.0250,219.65,0.5,285.61,20.20104,grid edge,,525.9,28.07
40.000,0.0250,220.15,0.5,249.89,20.20104,grid edge,,753.8,27.52
40.000,0.0250,220.65,0.5,285.92,20.20104,grid edge,,519.1,28.00
40.000,0.0250,221.15,0.5,280.74,20.20104,grid edge,,487.8,27.86
40.000,0.0250,221.65,0.5,289.33,20.20104,grid edge,,600.5,28.69
40.000,0.0250,222.15,0.5,288.28,20.20104,grid edge,,320.0,27.22
40.000,0.0250,222.65,0.5,250.35,20.20104,grid edge,,267.5,27.50
40.000,0.0250,223.15,0.5,268.68,20.20104,grid edge,,504.3,27.08
40.000,0.0250,223.65,0.5,241.32,20.20104,grid edge,,197.6,27.46
40.000,0.0250,224.15,0.5,268.33,20.20104,grid edge,,1177.7,28.08
40.000,0.0250,224.65,0.5,251.67,20.20104,grid edge,,1224.8,28.87
40.000,0.0250,225.15,0.5,332.82,20.20104,grid edge,,489.3,30.41
40.000,0.0250,225.65,0.5,320.00,20.20104,grid edge,,588.3,31.34
40.000,0.0250,226.15,0.5,27.08,20.20104,grid edge,,65.6,26.19
40.000,0.0250,226.65,0.5,6.59,20.20104,grid edge,,60.0,23.06
40.000,0.0250,227.15,0.5,64.61,0,land,,0.2,13.90
40.000,0.0250,227.65,0.5,339.19,0,land,,0.2,6.16
40.000,0.0250,228.15,0.5,307.52,0,land,,0.3,6.38
40.000,0.0250,228.65,0.5,302.06,0,land,,0.3,6.47
40.000,0.0250,229.15,0.5,0.35,20.20104,grid edge,,67.5,23.40
40.000,0.0250,229.65,0.5,53.52,0,land,,0.1,6.88
40.000,0.0250,230.15,0.5,92.33,0,land,,-0.2,13.88
40.000,0.0250,230.65,0.5,32.81,20.20104,grid edge,,105.8,27.56
40.000,0.0250,231.15,0.5,23.04,20.20104,grid edge,,67.8,25.59
40.000,0.0250,231.65,0.5,30.20,0,land,,0.1,6.95
40.000,0.0250,232.15,0.5,312.36,0,land,,0.1,6.38
40.000,0.0250,232.65,0.5,319.36,0,land,,0.2,6.38
40.000,0.0250,233.15,0.5,318.65,0,land,,0.2,6.38
40.000,0.0250,233.65,0.5,318.10,0,land,,0.2,6.38
40.000,0.0250,234.15,0.5,148.72,0,land,,-2.2,12.62
40.000,0.0250,234.65,0.5,356.79,0,land,,0.2,6.58
40.000,0.0250,235.15,0.5,67.84,0,land,,-1.0,12.09
40.000,0.0250,235.65,0.5,356.46,0,land,,0.3,6.56
40.000,0.0250,236.15,0.5,88.59,0,land,,-0.7,12.34
40.000,0.0250,236.65,0.5,81.72,0,land,,-0.1,12.16
40.000,0.0250,237.15,0.5,316.26,0,land,,0.2,6.31
40.000,0.0250,237.65,0.5,74.60,0,land,,0.1,10.17
40.000,0.0250,238.15,0.5,311.13,0,land,,0.3,6.30
40.000,0.0250,238.65,0.5,51.24,0,land,,0.3,6.72
40.000,0.0250,239.15,0.5,62.50,0,land,,0.3,10.05
40.000,0.0250,239.65,0.5,91.42,0,land,,-0.3,11.16
40.000,0.0250,240.15,0.5,70.58,0,land,,-1.0,10.92
40.000,0.0250,240.65,0.5,68.54,0,land,,0.2,13.66
40.000,0.0250,241.15,0.5,92.82,0,land,,-1.5,13.94
40.000,0.0250,241.65,0.5,338.47,0,land,,0.3,6.28
40.000,0.0250,242.15,0.5,302.27,0,land,,0.1,5.99
40.000,0.0250,242.65,0.5,6.66,0,land,,-0.1,5.76
40.000,0.0250,243.15,0.5,357.05,0,land,,-0.8,5.81
40.000,0.0250,243.65,0.5,307.09,0,land,,0.0,5.66
40.000,0.0250,244.15,0.5,308.86,0,land,,0.2,5.66
40.000,0.0250,244.65,0.5,308.19,0,land,,0.2,5.92
40.000,0.0250,245.15,0.5,176.15,0,land,,-2.9,5.84
40.000,0.0250,245.65,0.5,353.51,0,land,,0.2,5.84
40.000,0.0250,246.15,0.5,352.13,0,land,,0.2,5.82
40.000,0.0250,246.65,0.5,308.32,0,land,,0.1,5.90
40.000,0.0250,247.15,0.5,32.29,0,land,,-3.4,5.82
40.000,0.0250,247.65,0.5,337.47,0,land,,-0.0,5.68
40.000,0.0250,248.15,0.5,309.72,0,land,,0.3,5.86
40.000,0.0250,248.65,0.5,353.62,0,land,,-2.0,5.84
40.000,0.0250,249.15,0.5,177.56,0,land,,-4.6,5.85
40.000,0.0250,249.65,0.5,356.93,0,land,,-0.8,5.80
40.000,0.0250,250.15,0.5,301.29,0,land,,0.1,5.92
40.000,0.0250,250.65,0.5,310.82,0,land,,0.1,5.91
40.000,0.0250,251.15,0.5,344.05,0,land,,-3.3,5.84
